year,week,team_1,team_2,team_1_projected,team_2_projected,status,is_playoffs,source
2026,2,The Big Gronkowski,Joe Mantegna,102.02,106.39,midevent,False,yahoo_fantasy_api
2026,2,Malle ❤️ 🐸,Uncle Rico,103.49,102.11,midevent,False,yahoo_fantasy_api
2026,2,Voldemort,ThreatLevelMidnight,109.58,113.8,midevent,False,yahoo_fantasy_api
2026,2,Pop Lockett Drop it,Buttermilk Puuump,116.68,112.32,midevent,False,yahoo_fantasy_api
2026,2,Post Mahomes,Patty Primetimes,99.78,115.28,midevent,False,yahoo_fantasy_api
2026,2,Ginger FC 🏆🏆,malle_dips_pouches,110.69,113.58,midevent,False,yahoo_fantasy_api
