team,seasons,actual_wins,expected_wins_by_schedule,total_schedule_luck,avg_schedule_luck,avg_schedule_range,most_helped_season,most_hurt_season,luck_rank,difficulty_rank
Big Sack Jack,6,41.0,41.75,-0.7499999999999991,-0.12499999999999985,5.0,1.583333333333334,-1.833333333333333,11,5
Buttermilk Puuump,3,15.0,18.0,-3.0,-1.0,5.333333333333333,0.25,-2.166666666666667,14,2
Dillon Panthers,2,10.0,12.0,-2.0,-1.0,5.5,-0.75,-1.25,13,3
Ginger FC,9,54.0,54.25,-0.25000000000000044,-0.02777777777777783,4.888888888888889,2.833333333333333,-2.333333333333333,8,8
Hello Harvard,1,5.0,4.916666666666667,0.08333333333333304,0.08333333333333304,4.0,0.08333333333333304,0.08333333333333304,6,10
Joe Mantegna,9,61.0,57.0,3.9999999999999996,0.4444444444444444,6.0,3.75,-2.416666666666667,3,13
Malle ❤️ 🐸,9,54.0,55.875,-1.8749999999999991,-0.20833333333333323,4.666666666666667,3.083333333333333,-1.583333333333333,12,4
Patty Primetimes,7,47.0,47.416666666666664,-0.4166666666666661,-0.05952380952380944,5.142857142857143,2.583333333333334,-1.5,9,7
Pop Lockett Drop it,9,67.0,62.25,4.749999999999998,0.5277777777777776,4.444444444444445,3.083333333333333,-1.416666666666667,2,14
Post Mahomes,9,70.0,70.625,-0.625,-0.06944444444444445,5.0,2.25,-2.083333333333334,10,6
The Big Gronkowski,9,62.0,60.791666666666664,1.2083333333333321,0.13425925925925913,4.333333333333333,2.25,-2.416666666666667,4,12
ThreatLevelMidnight,9,70.0,70.08333333333333,-0.08333333333333393,-0.009259259259259325,5.888888888888889,2.666666666666666,-3.5,7,9
Uncle Rico,8,42.0,49.5,-7.5,-0.9375,4.875,2.083333333333333,-3.416666666666666,15,1
Voldemort,9,73.0,72.45833333333333,0.541666666666667,0.06018518518518522,4.777777777777778,3.083333333333334,-2.083333333333333,5,11
malle_dips_pouches,9,61.0,55.083333333333336,5.916666666666666,0.6574074074074073,4.777777777777778,3.75,-1.166666666666667,1,15
