year,matchup_rows,lineup_rows,recap_matchup_rows,recap_lineup_rows,affected_weeks,non_recap_team_names_seen
2019,78,2376,14,422,"1,2,3,4,5,6,7,8,9,10,11,12,13",12
2020,85,2666,15,462,"1,2,3,4,5,6,7,8,9,10,11,12,13",13
2021,84,2650,15,472,"1,2,3,4,5,6,8,9,10,11,12,13,14",12
2022,84,2608,20,612,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",12
2023,84,2632,19,584,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",12
