year,champion,runner_up,champion_score,runner_up_score,margin
2018,Pop Lockett Drop it,Voldemort,121.22,98.84,22.38
2019,Voldemort,Patty Primetimes,88.34,83.22,5.12
2020,Malle ❤️ 🐸,Uncle Rico,181.62,111.52,70.1
2021,Voldemort,ThreatLevelMidnight,102.14,101.26,0.88
2022,malle_dips_pouches,The Big Gronkowski,166.48,66.1,100.38
2023,Joe Mantegna,ThreatLevelMidnight,133.38,107.56,25.82
2024,Post Mahomes,ThreatLevelMidnight,137.52,132.86,4.66
2025,Ginger FC,Patty Primetimes,140.54,81.68,58.86
